city_id,city_name,state,timestamp_utc,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,precipitation,surface_pressure
CHE,Chennai,Tamil Nadu,2026-07-27 20:00:00+00:00,29.6,73,15.2,219,0.0,1002.1
CHE,Chennai,Tamil Nadu,2026-07-27 21:00:00+00:00,29.3,73,13.5,229,0.0,1001.9
CHE,Chennai,Tamil Nadu,2026-07-27 22:00:00+00:00,29.2,71,12.3,245,0.0,1001.5
CHE,Chennai,Tamil Nadu,2026-07-27 23:00:00+00:00,29.2,68,11.4,252,0.0,1001.8
CHE,Chennai,Tamil Nadu,2026-07-28 00:00:00+00:00,29.8,61,14.3,256,0.0,1002.0
CHE,Chennai,Tamil Nadu,2026-07-28 01:00:00+00:00,29.1,64,13.3,251,0.0,1002.7
CHE,Chennai,Tamil Nadu,2026-07-28 02:00:00+00:00,29.9,62,12.0,248,0.0,1003.4
CHE,Chennai,Tamil Nadu,2026-07-28 03:00:00+00:00,31.1,57,15.5,248,0.0,1003.9
CHE,Chennai,Tamil Nadu,2026-07-28 04:00:00+00:00,32.3,54,16.5,254,0.0,1003.8
CHE,Chennai,Tamil Nadu,2026-07-28 05:00:00+00:00,33.6,50,16.6,257,0.0,1003.7
CHE,Chennai,Tamil Nadu,2026-07-28 06:00:00+00:00,34.7,47,18.1,253,0.0,1003.1
CHE,Chennai,Tamil Nadu,2026-07-28 07:00:00+00:00,35.0,47,19.2,253,0.0,1002.6
CHE,Chennai,Tamil Nadu,2026-07-28 08:00:00+00:00,36.2,43,16.3,242,0.0,1001.7
CHE,Chennai,Tamil Nadu,2026-07-28 09:00:00+00:00,36.7,40,18.8,242,0.0,1000.2
CHE,Chennai,Tamil Nadu,2026-07-28 10:00:00+00:00,37.0,37,18.8,261,0.0,999.6
CHE,Chennai,Tamil Nadu,2026-07-28 11:00:00+00:00,37.0,38,10.1,223,0.0,999.1
CHE,Chennai,Tamil Nadu,2026-07-28 12:00:00+00:00,36.5,38,9.5,219,0.0,999.1
CHE,Chennai,Tamil Nadu,2026-07-28 13:00:00+00:00,34.7,49,9.2,184,0.0,999.9
CHE,Chennai,Tamil Nadu,2026-07-28 14:00:00+00:00,32.7,62,14.6,185,0.0,1000.7
CHE,Chennai,Tamil Nadu,2026-07-28 15:00:00+00:00,31.5,72,11.4,191,0.0,1001.9
CHE,Chennai,Tamil Nadu,2026-07-28 16:00:00+00:00,31.0,71,16.2,189,0.0,1002.2
CHE,Chennai,Tamil Nadu,2026-07-28 17:00:00+00:00,30.3,78,15.7,186,0.1,1003.0
CHE,Chennai,Tamil Nadu,2026-07-28 18:00:00+00:00,31.2,73,13.3,208,0.0,1002.1
CHE,Chennai,Tamil Nadu,2026-07-28 19:00:00+00:00,30.4,73,14.7,227,0.0,1001.9
CHE,Chennai,Tamil Nadu,2026-07-28 20:00:00+00:00,30.2,68,14.7,237,0.0,1001.9
CHE,Chennai,Tamil Nadu,2026-07-28 21:00:00+00:00,30.3,59,16.1,250,0.0,1001.5
CHE,Chennai,Tamil Nadu,2026-07-28 22:00:00+00:00,30.2,57,17.2,254,0.0,1001.1
CHE,Chennai,Tamil Nadu,2026-07-28 23:00:00+00:00,29.8,57,17.1,253,0.0,1001.3
CHE,Chennai,Tamil Nadu,2026-07-29 00:00:00+00:00,29.7,58,16.7,251,0.0,1001.2
CHE,Chennai,Tamil Nadu,2026-07-29 01:00:00+00:00,29.4,60,16.9,253,0.0,1001.8
CHE,Chennai,Tamil Nadu,2026-07-29 02:00:00+00:00,30.0,58,15.1,252,0.0,1002.7
CHE,Chennai,Tamil Nadu,2026-07-29 03:00:00+00:00,31.2,56,17.4,252,0.0,1002.9
CHE,Chennai,Tamil Nadu,2026-07-29 04:00:00+00:00,32.3,53,17.0,251,0.0,1003.0
CHE,Chennai,Tamil Nadu,2026-07-29 05:00:00+00:00,33.4,50,16.1,248,0.0,1002.6
CHE,Chennai,Tamil Nadu,2026-07-29 06:00:00+00:00,34.6,46,23.1,267,0.0,1002.2
CHE,Chennai,Tamil Nadu,2026-07-29 07:00:00+00:00,34.9,47,17.0,260,0.0,1001.8
CHE,Chennai,Tamil Nadu,2026-07-29 08:00:00+00:00,36.2,43,16.1,256,0.0,1000.7
CHE,Chennai,Tamil Nadu,2026-07-29 09:00:00+00:00,36.6,39,17.3,265,0.1,999.4
CHE,Chennai,Tamil Nadu,2026-07-29 10:00:00+00:00,36.9,38,13.0,256,0.1,998.7
CHE,Chennai,Tamil Nadu,2026-07-29 11:00:00+00:00,36.4,38,11.1,219,0.1,998.0
CHE,Chennai,Tamil Nadu,2026-07-29 12:00:00+00:00,35.2,46,13.6,192,0.5,998.5
CHE,Chennai,Tamil Nadu,2026-07-29 13:00:00+00:00,33.2,60,9.4,156,0.0,999.1
CHE,Chennai,Tamil Nadu,2026-07-29 14:00:00+00:00,32.4,66,9.5,155,0.1,999.7
CHE,Chennai,Tamil Nadu,2026-07-29 15:00:00+00:00,31.7,67,5.4,334,0.1,1001.0
CHE,Chennai,Tamil Nadu,2026-07-29 16:00:00+00:00,31.4,67,1.0,225,0.4,1002.0
CHE,Chennai,Tamil Nadu,2026-07-29 17:00:00+00:00,31.0,60,10.5,211,0.1,1002.2
CHE,Chennai,Tamil Nadu,2026-07-29 18:00:00+00:00,32.3,54,17.3,253,0.0,1001.5
CHE,Chennai,Tamil Nadu,2026-07-29 19:00:00+00:00,31.2,57,16.5,247,0.0,1001.3
CHE,Chennai,Tamil Nadu,2026-07-29 20:00:00+00:00,30.3,58,14.1,243,0.0,1000.4
CHE,Chennai,Tamil Nadu,2026-07-29 21:00:00+00:00,29.9,59,13.6,241,0.0,1000.1
CHE,Chennai,Tamil Nadu,2026-07-29 22:00:00+00:00,29.6,60,13.6,239,0.0,999.6
CHE,Chennai,Tamil Nadu,2026-07-29 23:00:00+00:00,29.4,60,14.2,237,0.0,999.6
CHE,Chennai,Tamil Nadu,2026-07-30 00:00:00+00:00,30.1,56,16.5,240,0.0,1000.0
CHE,Chennai,Tamil Nadu,2026-07-30 01:00:00+00:00,29.4,60,16.0,239,0.0,1000.1
CHE,Chennai,Tamil Nadu,2026-07-30 02:00:00+00:00,30.1,59,14.4,233,0.0,1000.5
CHE,Chennai,Tamil Nadu,2026-07-30 03:00:00+00:00,31.3,55,17.1,238,0.0,1000.8
CHE,Chennai,Tamil Nadu,2026-07-30 04:00:00+00:00,32.5,52,18.0,241,0.0,1000.9
CHE,Chennai,Tamil Nadu,2026-07-30 05:00:00+00:00,34.2,47,18.5,243,0.0,1001.0
CHE,Chennai,Tamil Nadu,2026-07-30 06:00:00+00:00,35.0,44,21.9,251,0.0,1000.7
CHE,Chennai,Tamil Nadu,2026-07-30 07:00:00+00:00,35.2,44,20.5,247,0.0,1000.6
CHE,Chennai,Tamil Nadu,2026-07-30 08:00:00+00:00,35.9,41,18.5,246,0.1,999.7
CHE,Chennai,Tamil Nadu,2026-07-30 09:00:00+00:00,36.7,38,17.9,244,0.1,998.3
CHE,Chennai,Tamil Nadu,2026-07-30 10:00:00+00:00,37.2,35,18.1,247,0.1,997.3
CHE,Chennai,Tamil Nadu,2026-07-30 11:00:00+00:00,36.3,38,16.4,216,0.0,996.9
CHE,Chennai,Tamil Nadu,2026-07-30 12:00:00+00:00,36.1,38,15.6,232,0.5,997.5
CHE,Chennai,Tamil Nadu,2026-07-30 13:00:00+00:00,34.2,47,11.8,192,0.0,998.1
CHE,Chennai,Tamil Nadu,2026-07-30 14:00:00+00:00,31.5,67,13.7,184,0.0,999.2
CHE,Chennai,Tamil Nadu,2026-07-30 15:00:00+00:00,30.9,72,13.6,191,0.3,1000.5
CHE,Chennai,Tamil Nadu,2026-07-30 16:00:00+00:00,30.7,73,11.7,189,0.0,1000.9
CHE,Chennai,Tamil Nadu,2026-07-30 17:00:00+00:00,30.3,74,11.1,196,0.0,1001.5
CHE,Chennai,Tamil Nadu,2026-07-30 18:00:00+00:00,30.9,65,15.6,207,0.0,1000.8
CHE,Chennai,Tamil Nadu,2026-07-30 19:00:00+00:00,29.4,69,12.3,210,0.0,1000.5
CHE,Chennai,Tamil Nadu,2026-07-30 20:00:00+00:00,28.7,74,10.0,206,0.0,1000.0
CHE,Chennai,Tamil Nadu,2026-07-30 21:00:00+00:00,28.5,78,10.1,209,0.0,999.7
CHE,Chennai,Tamil Nadu,2026-07-30 22:00:00+00:00,28.5,78,9.5,212,0.0,999.6
CHE,Chennai,Tamil Nadu,2026-07-30 23:00:00+00:00,28.2,77,8.9,214,0.0,999.8
CHE,Chennai,Tamil Nadu,2026-07-31 00:00:00+00:00,28.9,69,12.2,234,0.0,1000.1
CHE,Chennai,Tamil Nadu,2026-07-31 01:00:00+00:00,28.6,69,11.5,228,0.0,1000.7
CHE,Chennai,Tamil Nadu,2026-07-31 02:00:00+00:00,29.7,67,8.0,218,0.0,1001.4
CHE,Chennai,Tamil Nadu,2026-07-31 03:00:00+00:00,31.3,59,10.7,224,0.0,1002.0
CHE,Chennai,Tamil Nadu,2026-07-31 04:00:00+00:00,32.7,54,15.1,229,0.0,1002.0
CHE,Chennai,Tamil Nadu,2026-07-31 05:00:00+00:00,33.9,50,15.2,223,0.0,1001.7
CHE,Chennai,Tamil Nadu,2026-07-31 06:00:00+00:00,35.8,43,20.1,249,0.0,1001.2
CHE,Chennai,Tamil Nadu,2026-07-31 07:00:00+00:00,36.3,42,16.6,246,0.0,1000.7
CHE,Chennai,Tamil Nadu,2026-07-31 08:00:00+00:00,36.6,41,12.1,215,0.0,999.9
CHE,Chennai,Tamil Nadu,2026-07-31 09:00:00+00:00,35.7,46,12.5,187,0.0,998.9
CHE,Chennai,Tamil Nadu,2026-07-31 10:00:00+00:00,33.8,59,15.6,166,0.0,998.1
CHE,Chennai,Tamil Nadu,2026-07-31 11:00:00+00:00,32.8,55,19.4,165,0.1,998.0
CHE,Chennai,Tamil Nadu,2026-07-31 12:00:00+00:00,32.6,66,13.9,161,0.6,998.7
CHE,Chennai,Tamil Nadu,2026-07-31 13:00:00+00:00,32.1,67,15.0,176,0.0,999.7
CHE,Chennai,Tamil Nadu,2026-07-31 14:00:00+00:00,30.6,75,15.9,175,0.0,1000.5
CHE,Chennai,Tamil Nadu,2026-07-31 15:00:00+00:00,30.5,74,17.5,189,0.0,1001.6
CHE,Chennai,Tamil Nadu,2026-07-31 16:00:00+00:00,30.6,71,15.2,193,0.0,1002.5
CHE,Chennai,Tamil Nadu,2026-07-31 17:00:00+00:00,30.3,71,14.9,202,0.0,1003.2
CHE,Chennai,Tamil Nadu,2026-07-31 18:00:00+00:00,29.6,72,16.3,193,0.1,1002.3
CHE,Chennai,Tamil Nadu,2026-07-31 19:00:00+00:00,28.7,76,12.3,201,0.0,1001.7
CHE,Chennai,Tamil Nadu,2026-07-31 20:00:00+00:00,28.8,76,14.2,210,0.0,1001.2
CHE,Chennai,Tamil Nadu,2026-07-31 21:00:00+00:00,28.8,77,12.6,209,0.0,1001.0
CHE,Chennai,Tamil Nadu,2026-07-31 22:00:00+00:00,28.7,77,11.0,212,0.0,1001.3
CHE,Chennai,Tamil Nadu,2026-07-31 23:00:00+00:00,28.6,75,10.4,212,0.0,1001.7
CHE,Chennai,Tamil Nadu,2026-08-01 00:00:00+00:00,28.9,69,13.1,224,0.0,1001.8
CHE,Chennai,Tamil Nadu,2026-08-01 01:00:00+00:00,28.5,71,10.1,241,0.0,1002.3
CHE,Chennai,Tamil Nadu,2026-08-01 02:00:00+00:00,29.4,72,7.3,239,0.0,1003.0
CHE,Chennai,Tamil Nadu,2026-08-01 03:00:00+00:00,30.6,67,7.9,225,0.0,1003.2
CHE,Chennai,Tamil Nadu,2026-08-01 04:00:00+00:00,32.1,59,11.1,253,0.0,1003.4
CHE,Chennai,Tamil Nadu,2026-08-01 05:00:00+00:00,33.2,56,11.5,256,0.0,1003.2
CHE,Chennai,Tamil Nadu,2026-08-01 06:00:00+00:00,34.2,52,9.5,260,0.0,1002.1
CHE,Chennai,Tamil Nadu,2026-08-01 07:00:00+00:00,35.4,48,8.5,264,0.2,1001.9
CHE,Chennai,Tamil Nadu,2026-08-01 08:00:00+00:00,35.5,50,5.2,248,0.2,1001.4
CHE,Chennai,Tamil Nadu,2026-08-01 09:00:00+00:00,35.0,51,6.7,164,0.1,1000.3
CHE,Chennai,Tamil Nadu,2026-08-01 10:00:00+00:00,30.7,69,14.0,131,1.1,1000.6
CHE,Chennai,Tamil Nadu,2026-08-01 11:00:00+00:00,30.0,72,8.6,188,1.6,1000.7
CHE,Chennai,Tamil Nadu,2026-08-01 12:00:00+00:00,31.7,74,7.0,125,0.3,1001.1
CHE,Chennai,Tamil Nadu,2026-08-01 13:00:00+00:00,30.8,78,11.0,116,0.0,1001.2
CHE,Chennai,Tamil Nadu,2026-08-01 14:00:00+00:00,30.1,79,11.3,121,0.0,1002.1
CHE,Chennai,Tamil Nadu,2026-08-01 15:00:00+00:00,30.1,76,13.2,158,0.0,1003.4
CHE,Chennai,Tamil Nadu,2026-08-01 16:00:00+00:00,27.0,94,11.6,234,3.6,1005.3
CHE,Chennai,Tamil Nadu,2026-08-01 17:00:00+00:00,27.3,93,6.6,213,0.8,1005.4
CHE,Chennai,Tamil Nadu,2026-08-01 18:00:00+00:00,26.4,90,20.7,260,0.3,1004.8
CHE,Chennai,Tamil Nadu,2026-08-01 19:00:00+00:00,26.0,89,18.6,266,0.8,1004.4
CHE,Chennai,Tamil Nadu,2026-08-01 20:00:00+00:00,26.5,83,15.2,277,0.2,1003.6
CHE,Chennai,Tamil Nadu,2026-08-01 21:00:00+00:00,26.5,84,11.8,277,0.0,1003.2
CHE,Chennai,Tamil Nadu,2026-08-01 22:00:00+00:00,26.5,85,11.0,273,0.0,1003.1
CHE,Chennai,Tamil Nadu,2026-08-01 23:00:00+00:00,26.5,86,9.6,262,0.0,1003.6
CHE,Chennai,Tamil Nadu,2026-08-02 00:00:00+00:00,27.8,82,10.3,234,0.0,1003.8
CHE,Chennai,Tamil Nadu,2026-08-02 01:00:00+00:00,27.8,81,10.1,248,0.0,1004.5
CHE,Chennai,Tamil Nadu,2026-08-02 02:00:00+00:00,28.9,79,9.1,256,0.0,1005.3
CHE,Chennai,Tamil Nadu,2026-08-02 03:00:00+00:00,30.1,72,9.9,258,0.1,1005.3
CHE,Chennai,Tamil Nadu,2026-08-02 04:00:00+00:00,31.4,66,9.4,271,0.0,1005.3
CHE,Chennai,Tamil Nadu,2026-08-02 05:00:00+00:00,32.5,62,10.3,282,0.0,1004.9
CHE,Chennai,Tamil Nadu,2026-08-02 06:00:00+00:00,33.0,59,11.0,275,0.0,1004.5
CHE,Chennai,Tamil Nadu,2026-08-02 07:00:00+00:00,33.9,56,10.9,282,0.0,1003.9
CHE,Chennai,Tamil Nadu,2026-08-02 08:00:00+00:00,34.6,52,9.7,289,0.1,1003.3
CHE,Chennai,Tamil Nadu,2026-08-02 09:00:00+00:00,34.1,54,6.1,2,0.0,1002.2
CHE,Chennai,Tamil Nadu,2026-08-02 10:00:00+00:00,29.6,77,5.3,305,3.2,1002.8
CHE,Chennai,Tamil Nadu,2026-08-02 11:00:00+00:00,30.0,76,4.3,358,1.4,1001.6
CHE,Chennai,Tamil Nadu,2026-08-02 12:00:00+00:00,30.4,77,5.0,154,0.1,1001.4
CHE,Chennai,Tamil Nadu,2026-08-02 13:00:00+00:00,30.3,73,8.1,184,0.0,1002.5
CHE,Chennai,Tamil Nadu,2026-08-02 14:00:00+00:00,29.8,74,9.5,171,0.0,1003.1
CHE,Chennai,Tamil Nadu,2026-08-02 15:00:00+00:00,29.8,76,9.7,169,0.0,1003.7
CHE,Chennai,Tamil Nadu,2026-08-02 16:00:00+00:00,29.4,78,8.7,188,0.0,1004.8
CHE,Chennai,Tamil Nadu,2026-08-02 17:00:00+00:00,29.1,77,9.8,216,0.0,1005.4
CHE,Chennai,Tamil Nadu,2026-08-02 18:00:00+00:00,30.4,77,15.9,194,0.3,1004.8
CHE,Chennai,Tamil Nadu,2026-08-02 19:00:00+00:00,28.0,82,10.6,316,0.1,1004.8
CHE,Chennai,Tamil Nadu,2026-08-02 20:00:00+00:00,26.9,86,11.3,316,0.0,1004.3
CHE,Chennai,Tamil Nadu,2026-08-02 21:00:00+00:00,26.9,83,8.2,284,0.0,1003.9
CHE,Chennai,Tamil Nadu,2026-08-02 22:00:00+00:00,27.0,82,9.6,284,0.0,1004.0
CHE,Chennai,Tamil Nadu,2026-08-02 23:00:00+00:00,26.9,79,10.9,308,0.0,1004.3
CHE,Chennai,Tamil Nadu,2026-08-03 00:00:00+00:00,27.0,83,8.2,346,0.0,1004.1
CHE,Chennai,Tamil Nadu,2026-08-03 01:00:00+00:00,26.5,86,6.4,8,0.2,1005.2
CHE,Chennai,Tamil Nadu,2026-08-03 02:00:00+00:00,26.9,87,5.6,268,0.3,1005.6
CHE,Chennai,Tamil Nadu,2026-08-03 03:00:00+00:00,27.8,87,4.9,280,0.3,1005.9
CHE,Chennai,Tamil Nadu,2026-08-03 04:00:00+00:00,28.9,79,6.3,272,0.4,1006.2
CHE,Chennai,Tamil Nadu,2026-08-03 05:00:00+00:00,30.9,68,8.4,277,0.1,1006.2
CHE,Chennai,Tamil Nadu,2026-08-03 06:00:00+00:00,32.6,61,7.3,287,0.0,1005.9
CHE,Chennai,Tamil Nadu,2026-08-03 07:00:00+00:00,33.6,59,6.9,303,0.1,1005.5
CHE,Chennai,Tamil Nadu,2026-08-03 08:00:00+00:00,33.7,58,3.6,340,0.1,1004.4
CHE,Chennai,Tamil Nadu,2026-08-03 09:00:00+00:00,33.0,63,4.5,90,0.1,1003.4
CHE,Chennai,Tamil Nadu,2026-08-03 10:00:00+00:00,29.8,80,8.5,115,1.9,1003.1
CHE,Chennai,Tamil Nadu,2026-08-03 11:00:00+00:00,30.3,78,6.7,182,1.5,1002.5
CHE,Chennai,Tamil Nadu,2026-08-03 12:00:00+00:00,31.8,66,8.5,142,0.3,1002.5
CHE,Chennai,Tamil Nadu,2026-08-03 13:00:00+00:00,31.4,67,9.0,167,0.0,1003.2
CHE,Chennai,Tamil Nadu,2026-08-03 14:00:00+00:00,31.1,67,8.1,181,0.0,1004.1
CHE,Chennai,Tamil Nadu,2026-08-03 15:00:00+00:00,30.7,69,5.7,191,0.0,1005.1
CHE,Chennai,Tamil Nadu,2026-08-03 16:00:00+00:00,30.4,70,6.5,210,0.0,1005.4
CHE,Chennai,Tamil Nadu,2026-08-03 17:00:00+00:00,30.1,71,7.5,233,0.0,1005.9
CHE,Chennai,Tamil Nadu,2026-08-03 18:00:00+00:00,30.4,71,10.9,209,0.0,1005.6
CHE,Chennai,Tamil Nadu,2026-08-03 19:00:00+00:00,29.4,74,13.4,226,0.0,1004.9
CHE,Chennai,Tamil Nadu,2026-08-03 20:00:00+00:00,28.8,72,13.1,243,0.1,1005.2
CHE,Chennai,Tamil Nadu,2026-08-03 21:00:00+00:00,28.5,73,12.4,260,0.0,1004.7
CHE,Chennai,Tamil Nadu,2026-08-03 22:00:00+00:00,28.0,75,8.7,277,0.0,1004.7
CHE,Chennai,Tamil Nadu,2026-08-03 23:00:00+00:00,27.8,74,9.9,275,0.0,1004.8
CHE,Chennai,Tamil Nadu,2026-08-04 00:00:00+00:00,28.4,73,13.7,274,0.0,1004.4
CHE,Chennai,Tamil Nadu,2026-08-04 01:00:00+00:00,28.1,74,12.6,275,0.0,1004.7
CHE,Chennai,Tamil Nadu,2026-08-04 02:00:00+00:00,29.0,72,11.4,277,0.0,1005.3
CHE,Chennai,Tamil Nadu,2026-08-04 03:00:00+00:00,30.3,65,13.1,279,0.0,1005.6
CHE,Chennai,Tamil Nadu,2026-08-04 04:00:00+00:00,31.6,60,11.5,292,0.0,1006.2
CHE,Chennai,Tamil Nadu,2026-08-04 05:00:00+00:00,32.7,57,9.5,306,0.0,1006.4
CHE,Chennai,Tamil Nadu,2026-08-04 06:00:00+00:00,33.8,55,10.1,305,0.0,1006.5
CHE,Chennai,Tamil Nadu,2026-08-04 07:00:00+00:00,34.2,54,6.4,335,0.0,1005.8
CHE,Chennai,Tamil Nadu,2026-08-04 08:00:00+00:00,33.2,59,6.0,81,0.0,1004.9
CHE,Chennai,Tamil Nadu,2026-08-04 09:00:00+00:00,32.3,65,6.9,83,0.5,1003.8
CHE,Chennai,Tamil Nadu,2026-08-04 10:00:00+00:00,31.1,67,8.4,332,1.5,1003.4
CHE,Chennai,Tamil Nadu,2026-08-04 11:00:00+00:00,30.9,68,2.7,138,0.8,1002.6
CHE,Chennai,Tamil Nadu,2026-08-04 12:00:00+00:00,31.5,65,11.6,138,0.2,1003.0
CHE,Chennai,Tamil Nadu,2026-08-04 13:00:00+00:00,30.3,68,9.6,154,0.0,1003.2
CHE,Chennai,Tamil Nadu,2026-08-04 14:00:00+00:00,29.5,75,11.0,170,0.0,1004.0
CHE,Chennai,Tamil Nadu,2026-08-04 15:00:00+00:00,29.6,76,11.6,175,0.0,1005.2
CHE,Chennai,Tamil Nadu,2026-08-04 16:00:00+00:00,29.7,75,10.3,184,0.0,1005.5
CHE,Chennai,Tamil Nadu,2026-08-04 17:00:00+00:00,26.3,91,19.7,241,1.7,1007.0
CHE,Chennai,Tamil Nadu,2026-08-04 18:00:00+00:00,29.0,77,10.0,234,1.4,1006.1
CHE,Chennai,Tamil Nadu,2026-08-04 19:00:00+00:00,27.8,83,8.9,234,0.0,1005.5
CHE,Chennai,Tamil Nadu,2026-08-04 20:00:00+00:00,26.2,87,14.3,285,1.0,1005.8
CHE,Chennai,Tamil Nadu,2026-08-04 21:00:00+00:00,25.2,93,14.0,254,1.1,1004.7
CHE,Chennai,Tamil Nadu,2026-08-04 22:00:00+00:00,25.2,92,11.6,251,0.2,1004.0
CHE,Chennai,Tamil Nadu,2026-08-04 23:00:00+00:00,25.5,91,10.8,249,0.0,1004.3
CHE,Chennai,Tamil Nadu,2026-08-05 00:00:00+00:00,26.6,87,11.8,243,0.0,1004.9
CHE,Chennai,Tamil Nadu,2026-08-05 01:00:00+00:00,26.7,85,12.2,254,0.0,1004.8
CHE,Chennai,Tamil Nadu,2026-08-05 02:00:00+00:00,27.4,82,10.9,261,0.0,1005.3
CHE,Chennai,Tamil Nadu,2026-08-05 03:00:00+00:00,28.4,77,11.1,257,0.0,1005.5
CHE,Chennai,Tamil Nadu,2026-08-05 04:00:00+00:00,30.0,70,11.6,262,0.0,1005.5
CHE,Chennai,Tamil Nadu,2026-08-05 05:00:00+00:00,31.6,63,10.8,266,0.0,1005.0
CHE,Chennai,Tamil Nadu,2026-08-05 06:00:00+00:00,31.7,59,12.6,273,0.0,1004.2
CHE,Chennai,Tamil Nadu,2026-08-05 07:00:00+00:00,33.3,58,12.5,282,0.0,1003.3
