area_id,area_name,pollutant_code,sensor_id,station_id,station_name,distance_metres,requested_days,result,hourly_rows,detail
DEL_SFE,Safdarjung Enclave pilot area,co,15554698,6254663,"JNU, Delhi - DPCC",2305.91617936,182,accepted complete sensor window,4021,
DEL_SFE,Safdarjung Enclave pilot area,no2,15030,5639,"R K Puram, New Delhi - DPCC",942.10910479,182,inactive in recent probe window,0,Full backfill skipped to avoid unnecessary API load.
DEL_SFE,Safdarjung Enclave pilot area,no2,36,17,"R K Puram, Delhi - DPCC",1157.31105615,182,inactive in recent probe window,0,Full backfill skipped to avoid unnecessary API load.
DEL_SFE,Safdarjung Enclave pilot area,no2,12234784,17,"R K Puram, Delhi - DPCC",1157.31105615,182,accepted complete sensor window,3966,
DEL_SFE,Safdarjung Enclave pilot area,no2,20409,7044,"R K Puram, Delhi - DPCC",1157.31105615,182,inactive in recent probe window,0,Full backfill skipped to avoid unnecessary API load.
DEL_SFE,Safdarjung Enclave pilot area,no2,15646333,3409496,"New Moti Bagh, Delhi - MHUA",2134.75463241,182,inactive in recent probe window,0,Full backfill skipped to avoid unnecessary API load.
DEL_SFE,Safdarjung Enclave pilot area,no2,15554700,6254663,"JNU, Delhi - DPCC",2305.91617936,182,accepted complete sensor window,3989,
DEL_SFE,Safdarjung Enclave pilot area,o3,15042,5639,"R K Puram, New Delhi - DPCC",942.10910479,182,inactive in recent probe window,0,Full backfill skipped to avoid unnecessary API load.
DEL_SFE,Safdarjung Enclave pilot area,o3,12234785,17,"R K Puram, Delhi - DPCC",1157.31105615,182,accepted complete sensor window,3894,
DEL_SFE,Safdarjung Enclave pilot area,o3,394,17,"R K Puram, Delhi - DPCC",1157.31105615,182,inactive in recent probe window,0,Full backfill skipped to avoid unnecessary API load.
DEL_SFE,Safdarjung Enclave pilot area,o3,20406,7044,"R K Puram, Delhi - DPCC",1157.31105615,182,inactive in recent probe window,0,Full backfill skipped to avoid unnecessary API load.
DEL_SFE,Safdarjung Enclave pilot area,o3,15554702,6254663,"JNU, Delhi - DPCC",2305.91617936,182,accepted complete sensor window,3907,
DEL_SFE,Safdarjung Enclave pilot area,pm10,15059,5639,"R K Puram, New Delhi - DPCC",942.10910479,182,inactive in recent probe window,0,Full backfill skipped to avoid unnecessary API load.
DEL_SFE,Safdarjung Enclave pilot area,pm10,399,17,"R K Puram, Delhi - DPCC",1157.31105615,182,inactive in recent probe window,0,Full backfill skipped to avoid unnecessary API load.
DEL_SFE,Safdarjung Enclave pilot area,pm10,12234786,17,"R K Puram, Delhi - DPCC",1157.31105615,182,accepted complete sensor window,3902,
DEL_SFE,Safdarjung Enclave pilot area,pm10,20407,7044,"R K Puram, Delhi - DPCC",1157.31105615,182,inactive in recent probe window,0,Full backfill skipped to avoid unnecessary API load.
DEL_SFE,Safdarjung Enclave pilot area,pm10,15554703,6254663,"JNU, Delhi - DPCC",2305.91617936,182,accepted complete sensor window,3979,
DEL_SFE,Safdarjung Enclave pilot area,pm25,15071,5639,"R K Puram, New Delhi - DPCC",942.10910479,182,inactive in recent probe window,0,Full backfill skipped to avoid unnecessary API load.
DEL_SFE,Safdarjung Enclave pilot area,pm25,35,17,"R K Puram, Delhi - DPCC",1157.31105615,182,inactive in recent probe window,0,Full backfill skipped to avoid unnecessary API load.
DEL_SFE,Safdarjung Enclave pilot area,pm25,12234787,17,"R K Puram, Delhi - DPCC",1157.31105615,182,accepted complete sensor window,3904,
DEL_SFE,Safdarjung Enclave pilot area,pm25,20411,7044,"R K Puram, Delhi - DPCC",1157.31105615,182,inactive in recent probe window,0,Full backfill skipped to avoid unnecessary API load.
DEL_SFE,Safdarjung Enclave pilot area,pm25,15646335,3409496,"New Moti Bagh, Delhi - MHUA",2134.75463241,182,inactive in recent probe window,0,Full backfill skipped to avoid unnecessary API load.
DEL_SFE,Safdarjung Enclave pilot area,pm25,15554704,6254663,"JNU, Delhi - DPCC",2305.91617936,182,accepted complete sensor window,3985,
DEL_SFE,Safdarjung Enclave pilot area,so2,15092,5639,"R K Puram, New Delhi - DPCC",942.10910479,182,inactive in recent probe window,0,Full backfill skipped to avoid unnecessary API load.
DEL_SFE,Safdarjung Enclave pilot area,so2,393,17,"R K Puram, Delhi - DPCC",1157.31105615,182,inactive in recent probe window,0,Full backfill skipped to avoid unnecessary API load.
DEL_SFE,Safdarjung Enclave pilot area,so2,12234789,17,"R K Puram, Delhi - DPCC",1157.31105615,182,accepted complete sensor window,3701,
DEL_SFE,Safdarjung Enclave pilot area,so2,20408,7044,"R K Puram, Delhi - DPCC",1157.31105615,182,inactive in recent probe window,0,Full backfill skipped to avoid unnecessary API load.
DEL_SFE,Safdarjung Enclave pilot area,so2,15554706,6254663,"JNU, Delhi - DPCC",2305.91617936,182,accepted complete sensor window,3991,
