area_id,area_name,state,district_or_city,timestamp_utc,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,precipitation,surface_pressure,weather_source,location_precision
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-27 07:00:00+00:00,34.9,54,4.8,228,0.0,973.3,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-27 08:00:00+00:00,35.0,53,4.0,234,0.0,972.6,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-27 09:00:00+00:00,35.3,51,4.9,237,0.0,971.5,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-27 10:00:00+00:00,34.3,54,4.5,241,0.1,971.0,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-27 11:00:00+00:00,33.6,56,0.4,360,0.1,970.9,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-27 12:00:00+00:00,33.0,63,2.9,176,0.0,970.8,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-27 13:00:00+00:00,32.0,75,2.1,31,0.0,970.7,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-27 14:00:00+00:00,31.4,78,3.6,93,0.0,971.0,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-27 15:00:00+00:00,30.7,78,7.1,120,0.0,971.8,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-27 16:00:00+00:00,29.7,83,9.9,112,0.0,972.4,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-27 17:00:00+00:00,28.6,88,12.9,126,0.5,973.0,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-27 18:00:00+00:00,29.4,86,14.0,137,0.3,972.5,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-27 19:00:00+00:00,27.1,92,12.8,158,3.1,973.1,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-27 20:00:00+00:00,26.8,96,6.0,136,1.9,972.7,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-27 21:00:00+00:00,26.5,98,11.3,119,0.5,972.6,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-27 22:00:00+00:00,25.9,98,8.3,124,0.5,972.1,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-27 23:00:00+00:00,26.0,99,9.8,121,0.6,971.9,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-28 00:00:00+00:00,28.3,93,7.2,153,0.3,971.4,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-28 01:00:00+00:00,28.4,94,9.1,131,0.2,972.1,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-28 02:00:00+00:00,28.7,93,7.2,186,0.4,972.5,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-28 03:00:00+00:00,27.9,91,10.8,126,0.5,972.9,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-28 04:00:00+00:00,27.5,92,13.3,142,0.7,973.8,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-28 05:00:00+00:00,27.4,95,7.7,150,4.7,974.8,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-28 06:00:00+00:00,27.4,93,8.8,113,1.1,974.5,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-28 07:00:00+00:00,26.3,97,7.8,140,3.7,973.6,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-28 08:00:00+00:00,26.6,94,7.3,149,2.5,973.5,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-28 09:00:00+00:00,26.7,95,3.2,177,1.8,972.5,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-28 10:00:00+00:00,26.9,95,5.6,159,2.2,971.9,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-28 11:00:00+00:00,26.8,96,5.3,156,1.1,971.3,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-28 12:00:00+00:00,31.0,71,5.1,333,0.2,971.5,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-28 13:00:00+00:00,30.2,78,5.3,336,0.1,971.5,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-28 14:00:00+00:00,29.3,86,1.9,41,0.0,972.1,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-28 15:00:00+00:00,28.8,87,3.6,117,0.0,972.9,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-28 16:00:00+00:00,28.5,89,4.6,116,0.0,973.8,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-28 17:00:00+00:00,28.3,88,6.5,113,0.0,974.3,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-28 18:00:00+00:00,27.8,90,2.5,188,0.0,974.1,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-28 19:00:00+00:00,27.6,91,2.0,175,0.0,973.9,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-28 20:00:00+00:00,27.6,91,1.4,130,0.0,973.9,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-28 21:00:00+00:00,27.3,90,5.0,92,0.0,973.6,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-28 22:00:00+00:00,26.7,93,4.8,105,0.3,973.5,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-28 23:00:00+00:00,26.6,93,3.5,118,0.0,973.7,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-29 00:00:00+00:00,26.3,97,3.3,171,0.1,973.3,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-29 01:00:00+00:00,26.1,96,2.5,120,0.5,973.9,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-29 02:00:00+00:00,26.0,97,5.8,112,2.0,974.5,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-29 03:00:00+00:00,26.6,93,3.6,99,0.3,974.7,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-29 04:00:00+00:00,27.8,86,1.9,119,0.4,975.0,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-29 05:00:00+00:00,28.4,86,3.2,106,1.3,975.1,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-29 06:00:00+00:00,31.1,73,0.9,281,0.3,974.7,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-29 07:00:00+00:00,31.7,72,1.7,13,0.2,974.5,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-29 08:00:00+00:00,32.1,72,3.1,24,0.1,973.8,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-29 09:00:00+00:00,31.8,73,3.1,40,0.0,973.0,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-29 10:00:00+00:00,32.3,71,1.7,283,0.0,972.3,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-29 11:00:00+00:00,31.7,74,1.4,113,0.2,971.4,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-29 12:00:00+00:00,31.8,76,6.0,183,0.3,971.3,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-29 13:00:00+00:00,31.2,79,4.6,167,0.0,971.3,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-29 14:00:00+00:00,30.4,83,3.7,151,0.0,972.0,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-29 15:00:00+00:00,29.9,84,5.0,150,0.0,972.9,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-29 16:00:00+00:00,29.4,86,4.7,130,0.0,973.8,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-29 17:00:00+00:00,29.0,90,3.5,114,0.0,973.8,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-29 18:00:00+00:00,29.5,90,7.1,106,0.0,973.5,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-29 19:00:00+00:00,29.2,92,8.1,111,0.0,973.2,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-29 20:00:00+00:00,28.9,93,6.0,115,0.0,973.1,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-29 21:00:00+00:00,26.0,97,7.0,325,1.5,973.2,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-29 22:00:00+00:00,26.3,99,4.5,146,0.6,972.5,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-29 23:00:00+00:00,26.5,99,1.7,77,0.2,972.6,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-30 00:00:00+00:00,28.3,95,0.4,27,0.0,971.9,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-30 01:00:00+00:00,28.4,95,3.9,164,0.4,972.4,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-30 02:00:00+00:00,27.9,93,11.3,127,0.7,973.3,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-30 03:00:00+00:00,29.0,85,9.5,141,0.3,973.7,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-30 04:00:00+00:00,30.3,78,6.5,172,0.1,974.0,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-30 05:00:00+00:00,31.5,72,7.5,150,0.0,974.2,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-30 06:00:00+00:00,32.7,63,7.4,119,0.0,974.2,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-30 07:00:00+00:00,32.8,60,9.7,124,0.2,973.8,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-30 08:00:00+00:00,31.9,67,7.5,132,0.9,973.5,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-30 09:00:00+00:00,32.8,63,6.1,109,0.1,972.6,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-30 10:00:00+00:00,33.1,61,6.3,103,0.1,971.7,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-30 11:00:00+00:00,33.0,60,7.2,103,0.0,971.1,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-30 12:00:00+00:00,30.2,79,7.6,91,0.0,970.8,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-30 13:00:00+00:00,28.9,85,13.7,69,0.4,971.4,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-30 14:00:00+00:00,28.5,86,7.5,70,0.0,972.2,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-30 15:00:00+00:00,28.4,88,8.4,67,0.0,972.9,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-30 16:00:00+00:00,28.4,89,8.4,79,0.0,973.7,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-30 17:00:00+00:00,28.2,91,8.7,83,0.0,974.1,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-30 18:00:00+00:00,28.5,91,11.2,102,0.0,973.7,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-30 19:00:00+00:00,28.3,90,12.6,101,0.0,973.3,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-30 20:00:00+00:00,28.2,89,11.9,104,0.0,973.3,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-30 21:00:00+00:00,28.1,88,11.6,103,0.0,973.2,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-30 22:00:00+00:00,28.0,87,12.3,100,0.0,973.0,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-30 23:00:00+00:00,27.8,86,12.3,97,0.0,973.3,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-31 00:00:00+00:00,28.0,84,14.0,108,0.0,973.0,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-31 01:00:00+00:00,27.9,84,12.0,98,0.0,973.5,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-31 02:00:00+00:00,28.5,82,12.3,93,0.0,974.0,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-31 03:00:00+00:00,28.9,79,16.0,98,0.1,974.3,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-31 04:00:00+00:00,29.5,77,16.0,101,0.2,974.6,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-31 05:00:00+00:00,29.9,75,15.2,100,0.1,974.7,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-31 06:00:00+00:00,30.6,71,13.7,101,0.1,975.0,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-31 07:00:00+00:00,31.4,67,15.2,106,0.1,974.2,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-31 08:00:00+00:00,31.8,64,15.3,110,0.3,973.5,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-31 09:00:00+00:00,32.2,65,13.7,104,0.3,972.7,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-31 10:00:00+00:00,32.0,66,13.4,98,0.2,971.8,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-31 11:00:00+00:00,30.2,80,10.7,106,1.1,971.3,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-31 12:00:00+00:00,31.1,74,7.1,80,0.1,971.2,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-31 13:00:00+00:00,30.6,78,8.3,77,0.1,971.7,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-31 14:00:00+00:00,29.7,82,8.9,76,0.0,972.3,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-31 15:00:00+00:00,29.3,85,8.6,75,0.0,973.1,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-31 16:00:00+00:00,28.8,84,11.7,90,0.3,973.9,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-31 17:00:00+00:00,28.5,86,11.6,98,0.0,974.3,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-31 18:00:00+00:00,27.7,92,9.8,76,0.0,973.6,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-31 19:00:00+00:00,27.4,92,12.0,114,0.7,973.8,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-31 20:00:00+00:00,27.0,94,10.5,93,0.4,973.7,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-31 21:00:00+00:00,26.9,93,11.3,92,0.0,973.2,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-31 22:00:00+00:00,26.9,92,11.6,94,0.0,973.1,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-31 23:00:00+00:00,27.0,92,11.7,93,0.0,973.3,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-01 00:00:00+00:00,26.5,97,9.6,95,0.1,973.2,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-01 01:00:00+00:00,26.7,94,10.8,93,0.0,973.5,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-01 02:00:00+00:00,26.8,93,13.3,81,0.3,974.0,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-01 03:00:00+00:00,27.5,88,13.1,92,0.1,974.1,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-01 04:00:00+00:00,29.3,78,14.3,107,0.2,974.0,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-01 05:00:00+00:00,30.1,76,13.4,107,0.4,973.9,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-01 06:00:00+00:00,31.3,71,12.6,103,0.1,973.8,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-01 07:00:00+00:00,31.9,68,12.0,99,0.1,973.2,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-01 08:00:00+00:00,32.0,68,13.2,107,0.2,972.7,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-01 09:00:00+00:00,31.8,71,11.0,90,0.1,971.9,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-01 10:00:00+00:00,31.1,76,10.2,81,0.3,971.2,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-01 11:00:00+00:00,29.9,82,8.9,103,0.2,970.9,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-01 12:00:00+00:00,30.3,77,11.0,92,1.6,971.4,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-01 13:00:00+00:00,29.8,80,7.3,80,0.1,971.7,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-01 14:00:00+00:00,29.2,85,8.5,83,0.0,972.1,Open-Meteo archive context,configured pilot anchor
